[dotenv@17.3.1] injecting env (18) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
✅ Background jobs started
✅ SKU Tracking System initialized
>>> 2026-09-13T13:41:30.792Z GET /allproducts from ::1
>>> 2026-09-13T13:41:30.980Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:42:00.790Z GET /allproducts from ::1
>>> 2026-09-13T13:42:00.996Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:43:01.808Z GET /allproducts from ::1
>>> 2026-09-13T13:43:01.996Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:44:02.797Z GET /allproducts from ::1
>>> 2026-09-13T13:44:03.024Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:45:03.781Z GET /allproducts from ::1
>>> 2026-09-13T13:45:03.974Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:46:04.794Z GET /allproducts from ::1
>>> 2026-09-13T13:46:04.993Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:47:05.782Z GET /allproducts from ::1
>>> 2026-09-13T13:47:05.983Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:48:06.793Z GET /allproducts from ::1
>>> 2026-09-13T13:48:07.069Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:49:07.807Z GET /allproducts from ::1
>>> 2026-09-13T13:49:08.006Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:50:08.790Z GET /allproducts from ::1
>>> 2026-09-13T13:50:09.007Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:51:09.789Z GET /allproducts from ::1
>>> 2026-09-13T13:51:09.968Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:52:10.774Z GET /allproducts from ::1
>>> 2026-09-13T13:52:10.977Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:53:11.790Z GET /allproducts from ::1
>>> 2026-09-13T13:53:11.992Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:54:12.785Z GET /allproducts from ::1
>>> 2026-09-13T13:54:13.023Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:55:13.796Z GET /allproducts from ::1
>>> 2026-09-13T13:55:13.987Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:55:37.682Z GET /user/profile from ::1
>>> 2026-09-13T13:55:37.691Z POST /getcart from ::1
>>> 2026-09-13T13:55:37.694Z GET /allproducts from ::1
>>> 2026-09-13T13:55:37.695Z GET /userfavorites from ::1
>>> 2026-09-13T13:55:37.844Z GET /allproducts from ::1
>>> 2026-09-13T13:55:37.880Z GET /allproducts from ::1
>>> 2026-09-13T13:55:46.565Z GET /brands from ::1
>>> 2026-09-13T13:56:14.788Z GET /allproducts from ::1
>>> 2026-09-13T13:56:14.957Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:57:15.779Z GET /allproducts from ::1
>>> 2026-09-13T13:57:15.943Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:58:16.800Z GET /allproducts from ::1
>>> 2026-09-13T13:58:17.007Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T13:59:17.792Z GET /allproducts from ::1
>>> 2026-09-13T13:59:17.947Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:00:18.809Z GET /allproducts from ::1
>>> 2026-09-13T14:00:18.970Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:01:19.798Z GET /allproducts from ::1
>>> 2026-09-13T14:01:19.988Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:02:20.834Z GET /allproducts from ::1
>>> 2026-09-13T14:02:21.062Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:03:21.807Z GET /allproducts from ::1
>>> 2026-09-13T14:03:22.013Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:04:22.797Z GET /allproducts from ::1
>>> 2026-09-13T14:04:23.428Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:05:23.816Z GET /allproducts from ::1
>>> 2026-09-13T14:05:24.052Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:05:25.493Z GET /allproducts from ::1
>>> 2026-09-13T14:06:23.790Z GET /allproducts from ::1
>>> 2026-09-13T14:06:24.045Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:07:23.799Z GET /allproducts from ::1
>>> 2026-09-13T14:07:23.997Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:07:30.539Z POST /getcart from ::1
>>> 2026-09-13T14:07:30.559Z GET /user/profile from ::1
>>> 2026-09-13T14:07:30.563Z GET /allproducts from ::1
>>> 2026-09-13T14:07:30.564Z GET /userfavorites from ::1
>>> 2026-09-13T14:07:30.663Z GET /allproducts from ::1
>>> 2026-09-13T14:07:30.806Z GET /allproducts from ::1
>>> 2026-09-13T14:07:31.605Z GET /allproducts from ::1
>>> 2026-09-13T14:07:31.627Z POST /getcart from ::1
>>> 2026-09-13T14:07:31.634Z GET /user/profile from ::1
>>> 2026-09-13T14:07:31.636Z GET /userfavorites from ::1
>>> 2026-09-13T14:07:31.759Z GET /allproducts from ::1
>>> 2026-09-13T14:07:32.093Z GET /allproducts from ::1
>>> 2026-09-13T14:07:52.863Z GET /userfavorites from ::1
>>> 2026-09-13T14:07:52.886Z GET /user/profile from ::1
>>> 2026-09-13T14:07:52.890Z POST /getcart from ::1
>>> 2026-09-13T14:07:53.012Z GET /allproducts from ::1
>>> 2026-09-13T14:07:53.043Z GET /allproducts from ::1
>>> 2026-09-13T14:07:55.405Z GET /allproducts from ::1
>>> 2026-09-13T14:07:55.439Z POST /getcart from ::1
>>> 2026-09-13T14:07:55.449Z GET /userfavorites from ::1
>>> 2026-09-13T14:07:55.453Z GET /user/profile from ::1
>>> 2026-09-13T14:07:55.583Z GET /allproducts from ::1
>>> 2026-09-13T14:07:55.612Z GET /allproducts from ::1
>>> 2026-09-13T14:08:08.454Z POST /getcart from ::1
>>> 2026-09-13T14:08:08.516Z GET /userfavorites from ::1
>>> 2026-09-13T14:08:08.520Z GET /myreviews from ::1
>>> 2026-09-13T14:08:08.522Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T14:08:08.525Z GET /user/profile from ::1
>>> 2026-09-13T14:08:08.585Z GET /allproducts from ::1
>>> 2026-09-13T14:08:08.639Z GET /allproducts from ::1
>>> 2026-09-13T14:08:12.891Z POST /getcart from ::1
>>> 2026-09-13T14:08:12.969Z POST /getcart from ::1
>>> 2026-09-13T14:08:12.972Z GET /userfavorites from ::1
>>> 2026-09-13T14:08:13.020Z GET /user/profile from ::1
>>> 2026-09-13T14:08:13.025Z GET /userfavorites from ::1
>>> 2026-09-13T14:08:13.027Z GET /user/profile from ::1
>>> 2026-09-13T14:08:13.093Z GET /allproducts from ::1
>>> 2026-09-13T14:08:13.137Z GET /allproducts from ::1
>>> 2026-09-13T14:08:13.222Z GET /allproducts from ::1
>>> 2026-09-13T14:08:13.266Z GET /allproducts from ::1
>>> 2026-09-13T14:08:23.799Z GET /allproducts from ::1
>>> 2026-09-13T14:08:23.977Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:08:55.581Z GET /allproducts from ::1
>>> 2026-09-13T14:09:23.790Z GET /allproducts from ::1
>>> 2026-09-13T14:09:24.005Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:10:23.798Z GET /allproducts from ::1
>>> 2026-09-13T14:10:24.003Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:11:23.788Z GET /allproducts from ::1
>>> 2026-09-13T14:11:23.988Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:12:23.797Z GET /allproducts from ::1
>>> 2026-09-13T14:12:23.998Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:13:23.794Z GET /allproducts from ::1
>>> 2026-09-13T14:13:24.027Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:13:47.969Z POST /getcart from ::1
>>> 2026-09-13T14:13:47.975Z GET /allproducts from ::1
>>> 2026-09-13T14:13:47.977Z GET /user/profile from ::1
>>> 2026-09-13T14:13:47.978Z GET /userfavorites from ::1
>>> 2026-09-13T14:13:48.104Z GET /allproducts from ::1
>>> 2026-09-13T14:13:48.131Z GET /allproducts from ::1
>>> 2026-09-13T14:14:04.059Z GET /userfavorites from ::1
>>> 2026-09-13T14:14:04.066Z GET /user/profile from ::1
>>> 2026-09-13T14:14:04.069Z POST /getcart from ::1
>>> 2026-09-13T14:14:04.211Z GET /allproducts from ::1
>>> 2026-09-13T14:14:04.245Z GET /allproducts from ::1
>>> 2026-09-13T14:14:06.566Z POST /getcart from ::1
>>> 2026-09-13T14:14:06.606Z GET /allproducts from ::1
>>> 2026-09-13T14:14:06.609Z GET /user/profile from ::1
>>> 2026-09-13T14:14:06.611Z GET /userfavorites from ::1
>>> 2026-09-13T14:14:06.698Z GET /allproducts from ::1
>>> 2026-09-13T14:14:06.819Z GET /allproducts from ::1
>>> 2026-09-13T14:14:23.807Z GET /allproducts from ::1
>>> 2026-09-13T14:14:23.999Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:15:23.792Z GET /allproducts from ::1
>>> 2026-09-13T14:15:23.948Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:16:23.795Z GET /allproducts from ::1
>>> 2026-09-13T14:16:23.967Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:17:23.791Z GET /allproducts from ::1
>>> 2026-09-13T14:17:24.021Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:18:23.787Z GET /allproducts from ::1
>>> 2026-09-13T14:18:24.034Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:19:23.797Z GET /allproducts from ::1
>>> 2026-09-13T14:19:24.011Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:20:09.240Z GET /allproducts from ::1
>>> 2026-09-13T14:20:14.343Z GET /allproducts from ::1
>>> 2026-09-13T14:20:23.791Z GET /allproducts from ::1
>>> 2026-09-13T14:20:23.959Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:21:23.786Z GET /allproducts from ::1
>>> 2026-09-13T14:21:24.009Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:22:23.792Z GET /allproducts from ::1
>>> 2026-09-13T14:22:23.994Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:23:23.803Z GET /allproducts from ::1
>>> 2026-09-13T14:23:23.965Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:24:23.795Z GET /allproducts from ::1
>>> 2026-09-13T14:24:23.963Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:25:23.809Z GET /allproducts from ::1
>>> 2026-09-13T14:25:23.991Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:26:23.792Z GET /allproducts from ::1
>>> 2026-09-13T14:26:23.993Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:27:23.795Z GET /allproducts from ::1
>>> 2026-09-13T14:27:23.985Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:28:23.211Z GET /allproducts from ::1
>>> 2026-09-13T14:28:23.805Z GET /allproducts from ::1
>>> 2026-09-13T14:28:23.972Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:28:27.273Z GET /allproducts from ::1
>>> 2026-09-13T14:28:54.768Z GET /allproducts from ::1
>>> 2026-09-13T14:28:58.067Z GET /allproducts from ::1
>>> 2026-09-13T14:29:23.800Z GET /allproducts from ::1
>>> 2026-09-13T14:29:23.966Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:29:36.496Z GET /allproducts from ::1
>>> 2026-09-13T14:29:46.874Z GET /allproducts from ::1
>>> 2026-09-13T14:30:23.824Z GET /allproducts from ::1
>>> 2026-09-13T14:30:24.033Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:30:55.766Z GET /allproducts from ::1
>>> 2026-09-13T14:31:15.192Z GET /allproducts from ::1
>>> 2026-09-13T14:31:23.822Z GET /allproducts from ::1
>>> 2026-09-13T14:31:24.071Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:31:28.139Z GET /allproducts from ::1
>>> 2026-09-13T14:32:06.378Z GET /allproducts from ::1
>>> 2026-09-13T14:32:17.853Z POST /getcart from ::1
>>> 2026-09-13T14:32:17.873Z GET /allproducts from ::1
>>> 2026-09-13T14:32:17.875Z GET /user/profile from ::1
>>> 2026-09-13T14:32:17.877Z GET /userfavorites from ::1
>>> 2026-09-13T14:32:17.984Z GET /allproducts from ::1
>>> 2026-09-13T14:32:18.023Z GET /allproducts from ::1
>>> 2026-09-13T14:32:23.794Z GET /allproducts from ::1
>>> 2026-09-13T14:32:23.999Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:33:23.794Z GET /allproducts from ::1
>>> 2026-09-13T14:33:23.997Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:34:23.802Z GET /allproducts from ::1
>>> 2026-09-13T14:34:23.990Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:35:23.796Z GET /allproducts from ::1
>>> 2026-09-13T14:35:23.978Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:36:21.562Z GET /allproducts from ::1
>>> 2026-09-13T14:36:23.781Z GET /allproducts from ::1
>>> 2026-09-13T14:36:23.964Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:36:28.824Z GET /allproducts from ::1
>>> 2026-09-13T14:36:44.420Z GET /allproducts from ::1
>>> 2026-09-13T14:37:23.784Z GET /allproducts from ::1
>>> 2026-09-13T14:37:23.966Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:37:25.091Z GET /allproducts from ::1
>>> 2026-09-13T14:38:23.792Z GET /allproducts from ::1
>>> 2026-09-13T14:38:23.979Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:38:25.352Z GET /allproducts from ::1
>>> 2026-09-13T14:38:32.942Z GET /allproducts from ::1
>>> 2026-09-13T14:38:37.858Z GET /allproducts from ::1
>>> 2026-09-13T14:39:23.799Z GET /allproducts from ::1
>>> 2026-09-13T14:39:23.986Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:39:43.729Z GET /allproducts from ::1
>>> 2026-09-13T14:39:47.536Z GET /allproducts from ::1
>>> 2026-09-13T14:39:50.943Z GET /allproducts from ::1
>>> 2026-09-13T14:39:56.324Z GET /allproducts from ::1
>>> 2026-09-13T14:40:23.791Z GET /allproducts from ::1
>>> 2026-09-13T14:40:23.982Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:41:23.799Z GET /allproducts from ::1
>>> 2026-09-13T14:41:23.980Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:41:43.309Z POST /getcart from ::1
>>> 2026-09-13T14:41:43.321Z GET /userfavorites from ::1
>>> 2026-09-13T14:41:43.326Z GET /user/profile from ::1
>>> 2026-09-13T14:41:43.481Z GET /allproducts from ::1
>>> 2026-09-13T14:41:43.513Z GET /allproducts from ::1
>>> 2026-09-13T14:41:45.787Z POST /getcart from ::1
>>> 2026-09-13T14:41:45.823Z GET /userfavorites from ::1
>>> 2026-09-13T14:41:45.834Z GET /allproducts from ::1
>>> 2026-09-13T14:41:45.835Z GET /user/profile from ::1
>>> 2026-09-13T14:41:45.932Z GET /allproducts from ::1
>>> 2026-09-13T14:41:45.976Z GET /allproducts from ::1
>>> 2026-09-13T14:42:23.884Z GET /allproducts from ::1
>>> 2026-09-13T14:42:24.085Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:43:23.795Z GET /allproducts from ::1
>>> 2026-09-13T14:43:24.023Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:44:14.460Z GET /allproducts from ::1
>>> 2026-09-13T14:44:23.791Z GET /allproducts from ::1
>>> 2026-09-13T14:44:23.991Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:44:52.241Z GET /allproducts from ::1
>>> 2026-09-13T14:45:04.668Z GET /allproducts from ::1
>>> 2026-09-13T14:45:23.793Z GET /allproducts from ::1
>>> 2026-09-13T14:45:24.014Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:46:23.788Z GET /allproducts from ::1
>>> 2026-09-13T14:46:24.003Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:47:12.035Z GET /user/profile from ::1
>>> 2026-09-13T14:47:12.043Z POST /getcart from ::1
>>> 2026-09-13T14:47:12.045Z GET /userfavorites from ::1
>>> 2026-09-13T14:47:12.176Z GET /allproducts from ::1
>>> 2026-09-13T14:47:12.213Z GET /allproducts from ::1
>>> 2026-09-13T14:47:14.595Z POST /getcart from ::1
>>> 2026-09-13T14:47:14.629Z GET /allproducts from ::1
>>> 2026-09-13T14:47:14.646Z GET /user/profile from ::1
>>> 2026-09-13T14:47:14.652Z GET /userfavorites from ::1
>>> 2026-09-13T14:47:14.738Z GET /allproducts from ::1
>>> 2026-09-13T14:47:14.779Z GET /allproducts from ::1
>>> 2026-09-13T14:47:23.794Z GET /allproducts from ::1
>>> 2026-09-13T14:47:23.984Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:48:11.048Z GET /allproducts from ::1
>>> 2026-09-13T14:48:23.802Z GET /allproducts from ::1
>>> 2026-09-13T14:48:23.999Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:49:23.789Z GET /allproducts from ::1
>>> 2026-09-13T14:49:24.005Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:49:44.401Z GET /allproducts from ::1
>>> 2026-09-13T14:49:50.385Z GET /allproducts from ::1
>>> 2026-09-13T14:50:23.784Z GET /allproducts from ::1
>>> 2026-09-13T14:50:23.814Z GET /allproducts from ::1
>>> 2026-09-13T14:50:23.934Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:50:28.829Z GET /allproducts from ::1
>>> 2026-09-13T14:51:10.110Z GET /allproducts from ::1
>>> 2026-09-13T14:51:14.231Z GET /allproducts from ::1
>>> 2026-09-13T14:51:23.790Z GET /allproducts from ::1
>>> 2026-09-13T14:51:23.981Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:51:36.647Z GET /allproducts from ::1
>>> 2026-09-13T14:51:40.557Z GET /allproducts from ::1
>>> 2026-09-13T14:52:23.779Z GET /allproducts from ::1
>>> 2026-09-13T14:52:23.940Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:53:23.795Z GET /allproducts from ::1
>>> 2026-09-13T14:53:23.983Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:53:56.091Z GET /allproducts from ::1
>>> 2026-09-13T14:53:58.868Z POST /getcart from ::1
>>> 2026-09-13T14:53:58.910Z GET /userfavorites from ::1
>>> 2026-09-13T14:53:58.912Z GET /user/profile from ::1
>>> 2026-09-13T14:53:59.002Z GET /allproducts from ::1
>>> 2026-09-13T14:53:59.051Z GET /allproducts from ::1
>>> 2026-09-13T14:53:59.952Z GET /allproducts from ::1
>>> 2026-09-13T14:53:59.990Z GET /allproducts from ::1
>>> 2026-09-13T14:54:04.818Z POST /getcart from ::1
>>> 2026-09-13T14:54:04.857Z GET /user/profile from ::1
>>> 2026-09-13T14:54:04.897Z GET /userfavorites from ::1
>>> 2026-09-13T14:54:04.899Z POST /getcart from ::1
>>> 2026-09-13T14:54:04.901Z GET /userfavorites from ::1
>>> 2026-09-13T14:54:04.949Z GET /user/profile from ::1
>>> 2026-09-13T14:54:04.987Z GET /allproducts from ::1
>>> 2026-09-13T14:54:05.262Z GET /allproducts from ::1
>>> 2026-09-13T14:54:05.299Z GET /allproducts from ::1
>>> 2026-09-13T14:54:05.305Z GET /allproducts from ::1
>>> 2026-09-13T14:54:06.025Z GET /allproducts from ::1
>>> 2026-09-13T14:54:06.063Z GET /allproducts from ::1
>>> 2026-09-13T14:54:09.317Z POST /getcart from ::1
>>> 2026-09-13T14:54:09.357Z POST /getcart from ::1
>>> 2026-09-13T14:54:09.362Z GET /userfavorites from ::1
>>> 2026-09-13T14:54:09.363Z GET /user/profile from ::1
>>> 2026-09-13T14:54:09.365Z GET /userfavorites from ::1
>>> 2026-09-13T14:54:09.440Z GET /user/profile from ::1
>>> 2026-09-13T14:54:09.479Z GET /allproducts from ::1
>>> 2026-09-13T14:54:09.569Z GET /allproducts from ::1
>>> 2026-09-13T14:54:09.575Z GET /allproducts from ::1
>>> 2026-09-13T14:54:09.576Z GET /allproducts from ::1
>>> 2026-09-13T14:54:11.024Z GET /allproducts from ::1
>>> 2026-09-13T14:54:11.061Z GET /allproducts from ::1
>>> 2026-09-13T14:54:14.139Z POST /getcart from ::1
>>> 2026-09-13T14:54:14.186Z POST /getcart from ::1
>>> 2026-09-13T14:54:14.223Z GET /userfavorites from ::1
>>> 2026-09-13T14:54:14.228Z GET /user/profile from ::1
>>> 2026-09-13T14:54:14.231Z GET /userfavorites from ::1
>>> 2026-09-13T14:54:14.274Z GET /user/profile from ::1
>>> 2026-09-13T14:54:14.316Z GET /allproducts from ::1
>>> 2026-09-13T14:54:14.399Z GET /allproducts from ::1
>>> 2026-09-13T14:54:14.409Z GET /allproducts from ::1
>>> 2026-09-13T14:54:14.414Z GET /allproducts from ::1
>>> 2026-09-13T14:54:23.792Z GET /allproducts from ::1
>>> 2026-09-13T14:54:24.000Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:54:41.342Z GET /allproducts from ::1
>>> 2026-09-13T14:54:41.362Z GET /userfavorites from ::1
>>> 2026-09-13T14:54:41.370Z GET /user/profile from ::1
>>> 2026-09-13T14:54:41.373Z POST /getcart from ::1
>>> 2026-09-13T14:54:41.496Z GET /allproducts from ::1
>>> 2026-09-13T14:54:41.735Z GET /allproducts from ::1
>>> 2026-09-13T14:55:23.791Z GET /allproducts from ::1
>>> 2026-09-13T14:55:23.978Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:56:23.796Z GET /allproducts from ::1
>>> 2026-09-13T14:56:23.992Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:57:23.786Z GET /allproducts from ::1
>>> 2026-09-13T14:57:23.955Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:58:23.793Z GET /allproducts from ::1
>>> 2026-09-13T14:58:23.968Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:59:23.786Z GET /allproducts from ::1
>>> 2026-09-13T14:59:23.971Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T14:59:56.818Z GET /user/profile from ::1
>>> 2026-09-13T14:59:56.861Z POST /getcart from ::1
>>> 2026-09-13T14:59:56.872Z GET /userfavorites from ::1
>>> 2026-09-13T14:59:56.999Z GET /allproducts from ::1
>>> 2026-09-13T14:59:57.033Z GET /allproducts from ::1
>>> 2026-09-13T14:59:59.348Z POST /getcart from ::1
>>> 2026-09-13T14:59:59.380Z GET /userfavorites from ::1
>>> 2026-09-13T14:59:59.384Z GET /user/profile from ::1
>>> 2026-09-13T14:59:59.386Z GET /allproducts from ::1
>>> 2026-09-13T14:59:59.482Z GET /allproducts from ::1
>>> 2026-09-13T14:59:59.618Z GET /allproducts from ::1
>>> 2026-09-13T15:00:23.782Z GET /allproducts from ::1
>>> 2026-09-13T15:00:23.942Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T15:01:23.793Z GET /allproducts from ::1
>>> 2026-09-13T15:01:24.025Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T15:02:23.792Z GET /allproducts from ::1
>>> 2026-09-13T15:02:23.981Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T15:02:25.660Z GET /allproducts from ::1
>>> 2026-09-13T15:02:25.670Z POST /getcart from ::1
>>> 2026-09-13T15:02:25.672Z GET /user/profile from ::1
>>> 2026-09-13T15:02:25.674Z GET /userfavorites from ::1
>>> 2026-09-13T15:02:25.823Z GET /allproducts from ::1
>>> 2026-09-13T15:02:25.902Z GET /allproducts from ::1
>>> 2026-09-13T15:03:23.787Z GET /allproducts from ::1
>>> 2026-09-13T15:03:23.953Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T15:04:23.786Z GET /allproducts from ::1
>>> 2026-09-13T15:04:23.966Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T15:05:23.794Z GET /allproducts from ::1
>>> 2026-09-13T15:05:23.982Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T15:06:23.797Z GET /allproducts from ::1
